author_id,author_name,world_cat_results
170,Martin R. Dean,130
171,Frank Werner,309
172,Erich Loest,101
173,Gabrielle Weigand,0
174,Peter Weibel,225
175,Keto von Waberer,11
176,Ralf Thenior,5
177,Thomas Strittmatter,21
178,Harald Strätz,0
179,Beat Sterchi,18
180,Kristin T. Schnider,5
181,Eva Schmidt,126
182,Evelyn Schlag,26
183,Ernst Alexander Rauter,2
184,Helen Meier,90
185,Norbert Loacker,2
186,Hans-Jürgen Kühn,52
187,Jörg Krichbaum,41
188,Marcel Konrad,58
189,Michael Köhlmeier,57
190,Wolfgang Hegewald,12
191,Josef Haslinger,46
192,Jörg Fauser,50
193,Wolf-Dieter Eigner,0
194,Gerd-Peter Eigner,4
195,Jochen Beyse,2
196,Ginka Steinwachs,28
197,Angelika Stark,3
198,Heinz Stalder,12
199,Joachim Scholz,33
200,Hartmut Riederer,7
201,Elena Richterich,0
202,Oskar von Reuth,0
203,Linda Pfeiffer,6
204,Waltraud Anna Mitgutsch,33
205,Hans Meyer-Hörstgen,0
206,Birgit Kempker,13
207,Margrit Irgang,1
208,Gert Heidenreich,25
209,Elfi Hartenstein,2
210,Peter Grosz,57
211,Günther Freitag,2
212,Dante Andrea Franzetti,4
213,Lilian Faschinger,17
214,Josef Einwanger,1
215,Fritz H. Dinkelmann,0
216,Assen Asenov,0
217,Nora Schmitt,6
218,Andreas Reiter,34
219,Arnulf Ploder,0
220,Anita Pichler,7
221,Jost Nickel,4
222,Henrike Leonhardt,1
223,Katja Lange-Müller,49
224,Friederike Kretzen,7
225,Bettina Klix,0
226,Wolfgang Hermann,847
227,Lukas Hammerstein,1
228,Daniel Grolle,1
229,Evelyn Grill,5
230,Armin Gatterer,0
231,Gerhard Falkner,22
232,Daniela Castner,0
233,Christiane Binder-Gasper,0
234,Thorsten Becker,17
235,Joseph von Westphalen,18
236,Martin Stephan,303
237,Manfred Seiler,1
238,Maria Seidemann,5
239,Uwe Saeger,5
240,Linde Rotta,0
241,Manfred Maurer,11
242,Irina Liebmann,23
243,Anna Langhoff,4
244,Barbara Honigmann,97
245,Paulus Hochgatterer,8
246,Jutta Heinrich,41
247,Friedrich Hahn,165
248,Claudia Guderian,1
249,Werner Fritsch,126
250,Claudia Erdheim,6
251,Urs Allemann,4
252,Ursula Adam-Kabas,0
253,Michael Wildenhain,13
254,Hans-Eckardt Wenzel,19
255,Brigitte Struzyk,6
256,Flavio Steimann,2
257,Elisabeth Reichart,36
258,Angela Praesent,5
259,Andreas Neumeister,9
260,Klaus Modick,25
261,Jochen Langer,6
262,Angela Krauß,56
263,Christoph Keller,136
264,Alios Haider,0
265,Peter Haffner,18
266,Anselm Glück,32
267,Bernhard Gierds,0
268,Hartmut Geerken,16
269,Günter Franzen,1
270,Wolfgang de Bruyn,8
271,Rudolf Brun,65
272,Sylvia Brandis,1
273,Natascha Wodin,19
274,Bruno Steiger,15
275,Split ,"93,774"
276,Alois Schöpf,4
277,Bernd Schirmer,7
278,Gernot Ragger,1
279,Sabine Peters,168
280,Franz Meisl,0
281,Peter Kurzeck,26
282,Angelika Klüssendorf,3
283,Gabi Kachold,0
284,Wolfgang Hilbig,179
285,Thomas Hettche,38
286,Kerstin Hensel,39
287,Eberhard Häfner,5
288,Norbert Gstrein,43
289,Martin Ahrends,3
290,Birgit Vanderbeke,34
291,Stefan Tomas,20
292,Alain Claude Sulzer,16
293,W. G. Sebald,950
294,Margit Schreiner,9
295,Susanne Röckel,2
296,Berndt Rieger,4
297,Christa Moog,5
298,Andreas Montag,0
299,Erich Möchel,0
300,Cornelia Manikowsky,1
301,Fritz-Jochen Kopka,1
302,Reinhard Jirgl,44
303,Franz Hodjak,8
304,Ingeborg Harms,0
305,Eleonore Frey,9
306,Hubert Konrad Frank,7
307,Ludwig Roman Fleischer,0
308,Georg Bydlinski,4
309,Christoph Buggert,0
310,Pieke Biermann,8
311,Peter Wawerzinek,18
312,Ludger Schwarte,3
313,SAID ,"13,779"
314,Theres Roth-Hunkeler,0
315,Matthias Politycki,16
316,Emine Sevgi Özdamar,175
317,Wolfgang Mörth,1
318,Francesco Micieli,7
319,Fritz Hendrick Melle,2
320,Ulrike Längle,3
321,Sabine Küchler,1
322,Judith Kuckart,15
323,Roland Koch,82
324,Durs Grünbein,215
325,Walter Gnelli,0
326,Hella Eckert,0
327,Michael Eberth,2
328,Marcel Beyer,84
329,Gabrielle Alioth,12
330,Kurt Aebli,4
331,Alissa Walser,16
332,Burkhard Spinnen,20
333,Sabine Scholl,10
334,Ulrich Peltzer,26
335,Roger Lille,29
336,Fritz Krenn,7
337,Jan Koneffke,15
338,Christoph Janacs,4
339,Alois Hotschnig,15
340,Ulrich Holbein,26
341,Christa Hein,35
342,Lioba Happel,3
343,Manfred Flügge,2
344,Bianca Döring,2
345,Nobert Bleisch,0
346,Friedrich Ani,43
347,Christina Viragh,2
348,Hans-Ulrich Treichel,85
349,Wilfried Steiner,3
350,Benjamin Stein,116
351,Dirk von Petersdorff,10
352,Thomas Lehr,49
353,Ludwig Laher,1
354,Helmut Krausser,83
355,Gabriele Kögl,2
356,Michael Kleeberg,24
357,Sandra Kellein,0
358,Reinhard Kaiser,40
359,Rudolf Habringer,13
360,Christina Günther,24
361,Sabine Gruber,40
362,Susanne Geiger,10
363,Kurt Drawert,41
364,Jan Peter Bremer,5
365,Dirk Brauns,6
366,Matthias Altenburg,6
367,Andrea Worek,0
368,Bernd Wagner,55
369,Andrea Simmen,1
370,Ruth Schweikert,21
371,Frank Schulz,68
372,Raoul Schrott,91
373,Kathrin Röggla,50
374,Georg Ringsgwandl,4
375,Katharina Riese,3
376,Urs Richle,11
377,Doron Rabinovici,40
378,Heidi von Plato,0
379,Sibylle Mulot,0
380,Stefanie Menzinger,4
381,Dagmar Leupold,13
382,Karina Kranhold,0
383,Bernd Cailloux,1
384,Hans Ulrich Bänziger,0
385,Monika Wogrolly,0
386,Wolfgang Wenger,5
387,Ilija Trojanow,106
388,Marion Titze,2
389,Ingo Schulze,115
390,Georg Pichler,44
391,Georg Martin Oswald,48
392,Petra Morsbach,11
393,Perikles Monioudis,6
394,Mariella Mehr,45
395,Ulrike Kolb,0
396,Radek Knapp,27
397,Volker Kaminski,4
398,Joachim Helfer,10
399,Klaus Händl,19
400,Franzobel ,35
401,Gundi Feyrer,13
402,Enrico Danieli,1
403,Hanspeter Bundi,2
404,Hansjörg Zauner,1
405,Sissi Tax,1
406,Yoko Tawada,227
407,Ingo Schramm,12
408,Sonja Ruf,3
409,Sonja Röder,0
410,Richard Obermayr,2
411,Alex Muggler,0
412,Lydia Mischkulnig,3
413,Herbert Maurer,26
414,Andreas Mand,4
415,Johannes Jansen,76
416,Felicitas Hoppe,96
417,Peter Henning,178
418,Heiko Michael Hartmann,4
419,Arno Geiger,100
420,Adelheid Dahimène,8
421,Jürg Beeler,4
422,Ulrich Zieger,4
423,Thorsten Tornow,0
424,Peter P. Schwaiger,0
425,Wolfgang Schlüter,18
426,Norbert Niemann,9
427,Thomas Meinecke,60
428,Gila Lustiger,7
429,Tim Krohn,14
430,Steffen Kopetzky,6
431,Zoë Jenny,53
432,Bettina Galvagni,5
433,Leopold Federmair,7
434,Gion Mathias Cavelty,10
435,Marcus Braun,21
436,Jan Lurvink,0
437,Christian Futscher,3
438,Christian Paul Berger,33
439,Inka Bach,2
440,Olivia Kleinknecht,0
441,Sibylle Lewitscharoff,58
442,Kathrin Schmidt,34
443,Kurt Bracharz,11
444,Leander Scholz,3
445,Tim Staffel,6
446,John von Düffel,54
447,Silvia Szymanski,2
448,Ralf Bönt,0
449,Sibylle Severus,1
450,Michael Lentz,55
451,Christian Mähr,6
452,Aglaja Veteranyi,35
453,Stefan Beuse,5
454,Peter Stamm,131
455,Thor Kunkel,24
456,Ursula Fricker,2
457,Ruth Erat,4
458,Terézia Mora,79
459,Thomas Jonigk,9
460,Monika Helfer,9
461,Vladimir Vertlib,46
462,Gudrun Seidenauer,1
463,Christian Uetz,4
464,Patricia Görg,5
465,Thomas Kapielski,31
466,Katharina Hacker,52
467,Ulrike Draesner,56
468,Patrick Kokontis,0
469,Stephan Reimertz,1
470,Susanne Riedel,5
471,Martina Kieninger,1
472,Andreas Maier,72
473,Martin Amanshauser,4
474,Georg Klein,339
475,Stephan Alfare,0
476,Birgit Müller-Wieland,1
477,Malin Schwerdtfeger,7
478,Julia Franck,59
479,Daniel Goetsch,3
480,David Wagner,648
481,Rainer Merkel,17
482,Philipp Tingler,3
483,Artur Becker,51
484,Katrin Askan,4
485,Ulrich Schlotmann,1
486,Jenny Erpenbeck,83
487,Robert Fischer,984
488,Tanja Langer,4
489,Annegret Held,5
490,Brigitte Schär,16
491,Ute-Christine Krupp,0
492,Norbert Müller,82
493,Antje Rávic Strubel,58
494,Heiner Link,5
495,Raphael Urweider,8
496,Melanie Arns,0
497,Helga Glantschnig,3
498,Elfriede Kern,5
499,Annette Pehnt,13
500,Norbert Zähringer,2
501,Roger Monnerat,0
502,Daniel Zahno,1
503,Christoph W. Bauer,8
504,Peter Glaser,63
505,Mirko Bonné,12
506,Lukas Bärfuss,89
507,Heinz D. Heisl,0
508,Markus Ramseier,3
509,Nina Jäckle,0
510,Jörg Matheis,0
511,Oswald Egger,23
512,Inka Parei,10
513,Christof Hamann,9
514,Olga Flor,3
515,Gregor Hens,15
516,Kristof Schreuf,0
517,Michael Stauffer,30
518,Feridun Zaimoglu,122
519,Sünje Lewejohann,0
520,Ulla Lenze,1
521,Henning Ahrens,6
522,Susanne Fischer,61
523,Katrin de Vries,8
524,Christine Rinderknecht,2
525,Christina Griebel,3
526,Farhad Showghi,3
527,Bettina Balàka,4
528,Guy Helminger,15
529,Roswitha Haring,2
530,Arne Roß,8
531,Melinda Nadj Abonji,21
532,Uwe Tellkamp,54
533,Andreas Münzner,4
534,Richard David Precht,38
535,Thomas Raab,21
536,Rolf Schönlau,0
537,Sandra Hoffmann,26
538,Simona Sabato,0
539,Dorothea Dieckmann,4
540,Juli Zeh,152
541,Wolfgang Herrndorf,96
542,Anna Katharina Hahn,4
543,Eva von Schirach,10
544,Sabine Schiffner,1
545,Thomas Lang,578
546,Klaus Böldl,10
547,Anna Kim,171
548,Anne Weber,128
549,Barbara Bongartz,3
550,Gerhild Steinbuch,2
551,Martina Hefter,2
552,Christoph Simon,137
553,Natalie Balkow,0
554,Helmut Kuhn,77
555,Kristof Magnusson,12
556,Saša Stanišić,59
557,Susanne Heinrich,49
558,Julia Schoch,19
559,Nikolai Vogel,4
560,Ina Strelow,8
561,Kai Weyand,2
562,Kathrin Passig,18
563,Katja Huber,7
564,Norbert Scheuer,7
565,Hanno Millesi,3
566,Annette Mingels,1
567,Paul Brodowsky,1
568,Thomas Melle,19
569,Claudia Klischat,2
570,Andreas Merkel,18
571,Kevin Vennemann,11
572,Angelika Overath,14
573,Clemens Meyer,79
574,Silvio Huonder,23
575,Bodo Hell,16
576,Sigrid Behrens,1
577,Martin Becker,278
578,Thomas Stangl,13
579,Björn Kern,11
580,Jan Böttcher,15
581,PeterLicht ,4
582,Kurt Oesterle,4
583,Milena Oda,2
584,Michael Stavaric,24
585,Dieter Zwicky,2
586,Ronald Reng,7
587,Silke Scheuermann,16
588,Lutz Seiler,37
589,Fridolin Schley,3
590,Jörg Albrecht,107
591,Andrea Grill,3
592,Jochen Schmidt,83
593,Christian Bernhardt,45
594,Jagoda Marinić,1
595,Anette Selg,0
596,Tilman Rammstedt,4
597,Ulf Erdmann Ziegler,5
598,Pedro Lenz,16
599,Dagrun Hintze,1
600,Sudabeh Mohafez,5
601,Heike Geißler,4
602,Markus Orths,10
603,Patrick Findeis,0
604,Martin von Arndt,20
605,Angelika Reitzer,3
606,Clemens J. Setz,25
607,Alina Bronsky,24
608,Thorsten Palzhoff,0
609,Caterina Satanik,0
610,Katharina Born,7
611,Andrea Winkler,30
612,Gregor Sander,8
613,Andreas Schäfer,29
614,Jens Petersen,62
615,Karl-Gustav Ruch,0
616,Linda Stift,1
617,Christiane Neudecker,2
618,Bruno Preisendörfer,5
619,Karsten Krampitz,1
620,Philipp Weiss,35
621,Lorenz Langenegger,3
622,Verena Rossbacher,0
623,Christian Fries,75
624,Iris Schmidt,12
625,Josef Kleindienst,0
626,Judith Zander,7
627,Aleks Scholz,1
628,Max Scharnigg,2
629,Thomas Ballhausen,2
630,Dorothee Elmiger,3
631,Daniel Mezger,1
632,Christopher Kloeble,2
633,Volker H. Altwasser,0
634,Sabrina Janesch,13
635,Thomas Klupp,5
636,Michel Božiković,0
637,Anne Richter,101
638,Leif Randt,5
639,Steffen Popp,6
640,Nina Bußmann,0
641,Julya Rabinowich,24
642,Maja Haderlap,158
643,Linus Reichlin,5
644,Antonia Baum,6
645,Anna Maria Praßler,1
646,Daniel Wisser,3
647,Maximilian Steinbeis,0
648,Gunther Geltinger,2
649,Isabella Feimer,0
650,Matthias Senkel,1
651,Matthias Nawrat,8
652,Simon Froehling,2
653,Lisa Kränzler,3
654,Olga Martynova,10
655,Cornelia Travnicek,2
656,Inger-Maria Mahlke,3
657,Sabine Hassinger,0
658,Andreas Stichmann,0
659,Mirjam Richner,0
660,Hugo Ramnek,0
661,Stefan Moster,3
662,Nikola Anne Mehlhorn,1
663,Benjamin Maack,2
664,Roman Ehrlich,12
665,Hannah Dübgen,4
666,Katja Petrowskaja,28
667,Philipp Schönthaler,2
668,Heinz Helle,7
669,Cordula Simon,6
670,Zé do Rock,6
671,Anousch Mueller,1
672,Verena Güntner,1
673,Nadine Kegele,2
674,Joachim Meyerhoff,28
675,Larissa Boehning,1
676,Georg Petz,1
677,Tex Rubinowitz,5
678,Katharina Gericke,1
679,Romana Ganzoni,2
680,Michael Fehr,28
681,Senthuran Varatharajah,3
682,Birgit Pölzl,2
683,Anne-Kathrin Heier,1
684,Gertraud Klemm,3
685,Tobias Sommer,4
686,Kerstin Preiwuß,0
687,Roman Marchel,1
688,Dana Grigorcea,4
689,Teresa Präauer,6
690,Anna Baar,5
691,Jürg Halter,4
692,Ronja von Rönne,5
693,Monique Schwitter,11
694,FALKNER ,960
695,Peter Truschner,1
696,Valerie Fritsch,4
697,Sven Recker,0
698,Saskia Hennig von Lange,3
699,Nora Gomringer,30
700,Katerina Poladjan,3
701,Astrid Sozio,0
702,Sharon Dodua Otoo,2
703,Ada Dorian,0
704,Sylvie Schenk,5
705,Tomer Gardi,0
706,Isabelle Lehn,2
707,Jan Snela,3
708,Julia Wolf,127
709,Selim Özdoğan,9
710,Bastian Schneider,5
711,Marko Dinić,1
712,Sascha Macht,1
713,Stefanie Sargnagel,12
714,Urs Mannhart,0
715,Maxi Obexer,1
716,Gianna Molinari,1
717,Eckhart Nickel,18
718,Jörg-Uwe Albig,1
719,Jackie Thomae,2
720,Verena Dürr,4
721,Barbi Marković,3
722,Ferdinand Schmalz,5
723,Noemi Schneider,2
724,John Wray,192
725,Björn Treber,0
726,Karin Peschka,0
727,Lennardt Loß,1
728,Özlem Özgül Dündar,0
729,Stephan Groetzner,0
730,Jakob Nolte,6
731,Anselm Neft,2
732,Bov Bjerg,10
733,Tanja Maljartschuk,3
734,Ally Klein,1
735,Corinna T. Sievers,1
736,Joshua Groß,29
737,Anna Stern,77
738,Stephan Lohse,3
739,Martina Clavadetscher,0
740,Raphaela Edelbauer,2
741,Martin Beyer,43
742,Lukas Meschik,1
743,Leander Fischer,3
744,Ines Birkhan,0
745,Tom Kummer,35
746,Daniel Heitzler,1
747,Birgit Birnbacher,0
748,Ronya Othmann,0
749,Yannic Han Biao Federer,0
750,Andrea Gerster,1
751,Julia Jost,4
752,Silvia Tschui,1
753,Sarah Wipauer,0
754,Katharina Schultens,1
755,Levin Westermann,0
756,Carolina Schutti,2
757,Helga Schubert,36
758,Katja Schönherr,0
759,Jasmin Ramadan,1
760,Jörg Piringer,5
761,Egon Christian Leitner,1
762,Meral Kureyshi,7
763,Lisa Krusche,1
764,Leonhard Hieronymi,2
765,Hanna Herbst,1
766,Lydia Haider,3
767,Laura Freudenthaler,0
